AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E09000006,Bromley,0.2,0.6,0.4,0.4,1.4,0.6,0.5,0.5,1.1,0.6,0.2,0.3,0.2,0.1,0.3,0.7,0.7,0.2,0.3,0.1,0.7,0.8,0.2,0.3,0.3,0.1,0.9,0.4,0.3,0.6,0.3,0.3,0.7,0.7,0.4,1.5,..,0.4,0.3,1.5,..,1.2,0.3,0.1,0.3,1.8,0.2,0.5,0.3,1.2,0.2,0.3,0.1,0.1,0.4,0.7,1.2,0.5,0.2,1,0.1,0.2,0.5,0.4,0.6,0.7,0.7,0.5,0.4,..,1,0.1,..,0.1,0.1,0.9,1.4,..,1.1,0.3,0.5,0.2,0.4,0.2,0.3,0.3,..,0.3,0.6,0.8,0.4,0.7,0.3,0.6,0.5,1.2,0.2,..,0.1,0.7,0.6
E09000007,Camden,1.3,0.2,..,..,1.6,..,..,0.3,0.9,0.5,..,..,0.2,..,0.3,0.4,0.7,..,..,..,..,0.4,..,0.3,..,..,0.8,..,..,..,0.3,0.2,..,0.5,0.7,0.5,..,..,0.2,0.5,..,0.5,0.5,..,0.3,0.6,..,0.5,0.4,0.8,..,..,..,..,..,0.8,0.4,..,..,1.1,0.2,0.5,0.3,..,0.5,0.6,0.5,..,0.2,..,0.8,0.5,..,0.8,0.4,1.3,1.3,..,1.1,..,..,..,..,..,..,0.2,..,..,1,0.5,0.2,..,..,0.4,0.9,0.5,..,..,..,1,0.2
E09000008,Croydon,0.6,0.1,0.1,0.3,0.5,0.4,0.3,0.4,0.7,0.3,0.1,..,0.3,0.3,0.1,0.3,0.6,0.6,..,0.2,0.4,0.4,0.7,..,0.1,..,0.7,0.3,..,0.3,0.2,0.2,0.3,0.1,0.8,0.8,..,0.2,0.3,0.6,0.2,0.5,0.2,0.3,0.5,0.5,..,0.7,0.1,0.7,..,0.1,0.2,..,0.4,0.2,1.1,0.3,0.2,1.1,0.3,0.4,0.6,0.4,0.3,0.5,0.4,0.2,0.2,0.3,0.3,0.2,0.2,0.3,1.2,1.2,0.7,..,0.7,0.2,..,0.3,0.2,0.5,..,0.1,0.1,0.4,0.6,0.4,0.1,0.1,0.2,0.5,0.4,0.3,0.1,0.2,0.1,0.2,0.3
E09000009,Ealing,1.4,..,0.1,0.2,1.2,0.2,..,0.2,0.3,..,..,..,..,0.2,..,0.3,0.9,0.3,..,0.4,0.6,0.5,0.2,..,..,..,0.4,0.3,..,..,0.2,..,..,0.2,0.4,0.7,..,..,0.2,0.2,..,0.3,0.3,..,0.3,0.4,..,0.2,0.1,0.5,..,..,0.2,..,0.1,0.3,0.5,0.3,0.1,0.7,0.2,0.3,..,0.1,..,0.4,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.3,0.9,0.9,0.6,..,0.5,..,..,0.1,0.3,0.1,..,0.2,0.2,0.4,0.4,..,..,..,..,0.1,0.4,0.5,0.1,..,..,0.3,0.4
E09000010,Enfield,0.8,0.2,..,0.2,1,0.1,0.2,0.1,0.4,0.2,..,..,..,0.1,0.1,0.3,0.6,0.9,..,0.3,0.4,0.2,0.2,..,0.1,..,0.4,0.2,..,..,0.1,0.2,0.1,0.1,0.2,0.7,..,..,0.1,0.7,..,0.3,0.2,0.2,0.4,0.2,..,0.3,..,0.5,0.1,..,0.3,..,0.1,0.5,1,0.1,0.1,0.8,0.4,0.2,0.1,0.1,0.1,0.4,0.5,0.3,0.2,0.2,0.2,0.3,..,0.2,0.2,0.9,0.9,..,0.2,..,0.2,..,0.1,0.2,..,..,..,0.4,0.3,0.3,0.1,..,0.2,0.5,0.4,0.5,..,..,..,0.6,0.2
E09000011,Greenwich,0.2,0.4,0.4,0.2,0.7,0.1,0.6,0.2,0.8,0.4,..,..,0.2,0.1,0.3,0.5,0.9,1.4,0.2,0.2,0.4,0.4,0.7,0.4,..,..,0.8,0.3,0.3,0.3,0.1,0.3,0.2,0.1,0.7,0.8,..,0.2,0.5,0.5,0.1,0.8,0.4,0.3,0.3,0.7,..,0.6,0.1,0.8,..,..,0.2,..,0.4,0.6,1.3,0.4,0.3,0.9,0.2,0.2,0.5,0.1,0.4,0.3,0.6,..,0.3,0.2,0.4,0.5,..,0.3,0.3,0.9,1.1,0.1,0.6,0.1,0.3,0.4,0.2,0.3,0.3,0.1,..,0.2,0.7,0.7,0.2,0.2,0.5,0.3,0.8,0.5,0.1,0.2,0.2,0.6,0.2
E09000012,Hackney,0.3,0.3,..,0.1,0.6,0.2,0.3,0.4,0.4,0.6,..,..,0.2,..,..,0.4,0.5,1.3,..,..,0.3,0.2,0.4,..,..,0.2,0.2,0.6,0.5,0.3,0.3,..,..,0.4,0.5,0.5,0.2,..,..,..,..,0.4,0.2,..,0.5,0.4,..,0.9,..,0.2,..,..,0.2,..,0.3,0.7,0.6,0.2,0.3,0.9,..,0.2,..,..,0.3,0.3,0.2,..,0.2,..,0.4,0.3,0.1,0.2,0.4,0.6,0.2,..,0.2,..,0.1,0.2,0.1,0.2,..,0.1,..,0.2,0.7,0.3,0.3,0.1,..,0.4,0.6,0.1,0.2,..,..,0.2,..
E09000013,Hammersmith and Fulham,1.4,0.7,..,..,1.2,..,0.4,0.6,0.3,0.5,..,..,..,..,0.7,0.4,0.8,0.5,..,..,0.4,0.8,0.7,..,..,..,0.2,..,..,0.3,..,..,..,0.6,0.7,1.2,..,..,0.4,0.8,..,1,0.4,..,0.7,0.7,..,..,..,0.6,0.3,..,..,..,..,0.5,0.5,..,0.2,1.8,0.2,0.3,..,..,0.4,0.5,0.3,0.6,..,..,0.5,0.3,0.2,0.3,0.3,0.8,0.7,..,1,..,..,..,..,..,..,..,..,..,0.3,0.9,..,..,0.2,0.6,1.2,0.7,..,..,..,0.7,0.2
E09000014,Haringey,0.7,0.4,..,0.2,1,0.2,0.2,0.4,0.8,0.3,0.3,0.2,0.2,..,0.2,..,0.7,1,..,0.3,0.4,0.6,0.3,0.2,..,..,0.5,..,0.3,0.2,0.4,0.2,0.2,0.8,0.5,0.6,..,..,0.2,0.3,..,0.3,0.3,..,0.4,0.3,0.2,0.6,0.2,0.4,..,..,0.3,..,0.3,0.8,0.6,0.2,0.3,1.2,0.4,0.3,0.2,..,0.4,0.3,0.3,..,..,0.2,0.5,0.4,..,0.3,0.3,0.8,0.5,..,0.5,0.3,..,0.3,..,..,0.2,..,..,0.2,0.7,0.5,0.2,0.3,0.2,0.4,0.5,0.4,..,..,..,0.3,..
E09000015,Harrow,1.1,0.4,..,0.3,0.4,..,..,..,0.2,..,..,..,0.3,..,0.2,0.2,0.8,2,..,0.6,0.7,0.3,..,..,..,..,0.3,..,..,..,0.2,0.2,0.3,0.2,0.3,0.4,..,..,..,..,..,..,..,..,0.2,0.3,..,0.4,..,0.3,..,..,..,..,0.2,0.4,0.8,..,..,0.5,..,0.2,0.2,..,0.2,1.1,0.6,..,0.3,..,..,0.3,0.2,0.3,0.9,0.9,0.4,..,0.2,..,..,..,..,..,..,..,..,0.4,0.2,0.5,..,..,..,..,0.2,0.3,..,..,..,0.4,0.2
E09000016,Havering,0.6,0.5,0.4,..,0.7,0.8,0.9,0.3,1.4,0.2,..,..,0.2,0.4,0.2,0.8,0.8,0.3,..,0.2,0.5,0.8,..,0.3,..,..,0.6,0.3,0.2,0.3,0.2,0.9,0.6,0.3,0.2,2,0.2,0.3,0.8,1.5,..,1.1,..,0.5,0.3,1.1,..,0.6,0.3,0.7,..,0.3,0.3,..,0.5,0.5,1.1,0.6,0.2,1.1,0.2,0.5,0.6,0.8,0.3,0.2,0.3,0.2,0.5,0.2,0.7,0.3,..,0.2,0.6,1.3,1.6,..,0.8,0.3,0.4,0.2,0.4,0.3,0.8,..,..,0.4,0.6,0.5,0.3,0.3,0.9,0.3,0.3,0.8,0.3,0.2,1,0.8,0.3
E09000017,Hillingdon,0.9,..,..,0.2,1,0.7,0.6,..,0.2,0.4,..,..,..,0.2,0.2,0.7,0.7,0.7,..,0.2,0.3,0.4,0.2,..,0.2,0.2,0.7,0.2,..,0.2,0.2,0.3,0.4,0.1,0.1,0.7,0.2,..,0.6,0.6,..,0.3,..,0.3,0.2,0.4,0.1,0.3,..,0.3,..,0.3,0.2,..,..,0.4,0.7,..,0.2,0.5,0.3,0.3,0.6,0.1,..,..,0.4,0.2,0.3,0.3,0.3,0.4,0.5,0.5,1.2,0.7,0.8,0.1,0.5,0.1,..,0.1,0.2,0.1,0.1,..,..,0.4,0.3,0.3,..,0.2,..,0.1,0.2,0.6,..,0.2,0.2,0.3,0.2
E09000018,Hounslow,1.1,0.1,..,0.4,0.9,0.1,0.4,0.1,0.4,0.2,..,..,..,..,0.3,0.3,0.8,0.8,..,0.2,0.2,0.3,0.3,0.1,..,..,0.6,0.2,0.2,..,0.1,0.3,..,..,0.6,0.6,0.2,..,0.2,0.5,..,0.6,0.3,..,0.3,0.5,..,0.4,..,0.7,0.2,0.1,0.2,..,..,0.2,0.6,..,0.2,0.5,..,0.5,0.2,0.1,0.4,0.3,0.4,..,0.3,0.3,0.3,0.2,0.4,0.3,1.3,0.7,0.9,0.2,0.3,..,..,..,0.2,0.2,..,..,..,0.3,0.2,0.3,..,0.2,0.1,0.5,0.3,0.4,..,..,..,0.6,0.2
E09000019,Islington,0.6,0.4,..,..,0.9,0.3,0.6,0.5,0.6,0.3,..,0.3,..,..,0.7,0.5,0.5,0.3,..,..,0.3,0.5,0.3,0.3,0.2,..,0.7,0.4,0.8,0.5,0.8,0.3,0.4,0.5,0.5,0.5,0.2,..,0.2,0.6,..,1.2,0.4,..,0.7,0.8,0.3,0.3,..,0.3,..,..,..,..,0.3,0.5,0.6,0.2,0.3,0.9,0.4,..,0.3,..,0.5,0.5,0.8,..,0.4,..,0.7,..,..,0.4,0.3,0.8,0.9,..,0.8,0.3,0.3,0.2,0.2,0.2,..,0.2,..,0.3,1.1,0.7,0.3,0.3,0.2,0.4,0.4,0.8,..,0.3,0.3,1.2,0.5
E09000020,Kensington and Chelsea,1.2,..,..,..,1.7,..,..,0.5,0.7,..,..,..,..,..,1.1,..,0.6,..,..,..,0.4,0.4,0.4,..,..,..,0.4,..,..,..,..,..,..,0.8,0.7,1,..,..,..,0.4,0.4,1.2,0.8,..,0.5,0.7,..,0.4,..,0.8,..,..,..,..,..,..,0.4,..,..,1.5,..,..,..,..,0.5,0.5,..,0.4,..,..,..,0.4,..,0.5,..,1.3,1,..,0.4,..,..,..,..,..,..,0.4,..,0.4,..,0.7,..,..,..,..,1.3,0.8,..,..,..,0.8,..
E09000021,Kingston upon Thames,1,0.3,..,0.5,1.5,0.4,0.4,0.3,1,0.8,0.7,..,0.3,..,0.5,0.6,0.7,0.6,..,..,1.4,0.6,0.3,0.3,..,..,0.8,..,0.4,0.7,0.6,..,0.5,..,0.5,1.3,..,..,0.6,1.6,..,1.4,0.3,..,0.5,1.1,..,0.8,0.5,0.6,0.3,..,..,0.3,0.3,..,1.3,0.5,..,1.8,0.6,0.3,0.3,0.6,0.6,0.4,0.3,..,..,0.4,0.8,0.5,..,0.3,..,1,1.4,..,1.5,0.3,..,0.3,..,0.4,0.7,0.4,..,..,1,0.8,..,0.7,..,0.5,0.6,1.6,0.3,..,..,1.6,0.4
E09000022,Lambeth,0.6,0.3,..,..,0.7,0.1,..,0.1,0.7,0.8,0.2,..,0.2,..,0.3,0.4,0.6,0.2,..,..,0.5,0.7,0.4,0.2,..,0.1,0.3,..,0.7,0.3,0.1,..,0.2,0.6,0.3,0.9,..,..,0.4,0.6,..,0.6,0.1,..,0.4,0.5,0.2,0.5,..,0.4,0.1,..,0.1,..,0.2,0.5,0.6,0.3,0.3,1.1,0.3,0.4,0.5,..,0.3,0.3,0.8,0.2,0.4,0.4,0.4,0.5,..,0.2,0.4,1.1,0.6,..,1,0.1,..,0.2,0.1,..,..,0.3,0.1,0.2,1,0.8,0.1,0.1,0.1,0.4,0.6,0.6,..,0.1,..,0.5,0.2
E09000023,Lewisham,0.4,0.3,0.3,0.3,0.5,0.4,0.4,0.5,0.9,0.7,0.2,0.2,..,..,0.3,0.6,0.8,0.7,..,0.2,0.4,0.4,0.4,0.2,0.3,0.2,0.6,0.5,0.8,0.3,0.3,..,0.4,0.3,0.9,0.5,0.1,0.1,0.3,0.3,..,0.7,..,0.2,0.2,0.7,0.1,0.5,..,0.9,0.1,..,0.5,..,0.4,0.4,1.1,0.3,0.1,0.7,0.3,0.3,0.3,0.1,0.3,0.3,0.9,0.1,0.2,0.2,0.3,..,0.2,0.2,0.2,1.4,0.8,..,0.6,0.1,..,0.2,0.4,0.2,..,0.1,0.2,0.3,0.6,0.6,..,0.2,..,0.6,0.7,0.7,..,0.2,..,0.7,0.2
E09000024,Merton,0.9,0.3,..,0.3,1.4,..,0.5,0.4,0.6,0.8,..,..,0.3,..,0.2,0.6,0.9,1.1,..,0.3,0.3,0.5,0.5,0.3,..,0.4,0.7,0.3,0.3,0.3,0.5,0.2,0.4,0.5,0.7,1.1,..,0.4,0.3,0.8,..,0.8,0.5,..,0.8,0.9,0.2,0.9,0.4,1.2,0.3,..,..,..,0.2,0.5,0.9,0.2,..,1.3,0.2,0.6,0.6,..,0.4,0.4,0.7,..,0.2,..,0.8,0.3,..,0.4,1.3,0.6,1.2,..,0.8,0.2,..,0.3,0.3,0.2,0.2,0.4,..,..,0.8,0.6,..,..,..,0.6,0.5,0.6,..,0.2,..,0.7,0.5
E09000025,Newham,1.2,0.2,..,0.2,0.4,..,..,..,0.3,0.1,..,..,0.1,0.2,..,0.1,0.5,1,..,0.4,0.2,0.2,0.1,0.1,..,..,0.4,0.3,0.1,..,..,..,..,0.1,0.9,0.2,..,..,..,0.1,..,..,0.2,0.1,0.4,0.2,..,0.2,..,0.4,..,..,0.1,..,0.2,0.1,0.2,..,0.1,0.4,0.2,0.1,..,..,0.1,0.3,0.4,0.1,0.2,0.2,0.1,0.3,0.9,1.6,3.8,0.9,0.5,..,0.2,..,0.1,..,0.1,..,..,..,..,0.3,0.3,0.1,..,..,..,0.2,..,0.1,..,..,..,0.1,..
E09000026,Redbridge,1.3,0.3,..,0.3,0.4,0.1,..,..,0.3,0.3,..,..,..,..,0.1,0.3,0.8,1.3,..,0.3,0.2,0.2,0.3,..,..,..,0.4,0.1,0.1,..,..,..,..,..,0.3,0.3,..,..,..,0.3,0.3,0.2,0.1,0.1,0.3,..,..,0.4,..,0.2,..,..,0.2,..,..,0.2,0.4,..,0.2,0.5,0.1,0.2,..,..,0.3,0.2,0.3,..,..,0.1,0.2,0.3,0.9,0.8,3.9,1.1,0.5,..,0.2,..,..,..,..,0.2,0.1,..,..,0.2,0.5,0.2,..,..,..,0.3,0.3,0.3,..,..,..,0.3,0.2
E09000027,Richmond upon Thames,0.3,1.1,..,..,1.8,0.4,0.5,0.7,1,0.7,..,..,0.3,..,0.8,0.7,0.3,0.2,0.4,..,0.4,1.1,..,0.3,..,..,0.6,..,0.2,0.3,0.6,..,0.7,1.1,1.1,1.7,..,..,0.3,1.6,..,1.1,0.7,..,0.3,1.3,..,0.7,0.3,1.5,0.2,..,..,..,..,0.7,0.8,0.3,..,1.3,0.4,0.4,0.4,0.2,0.3,..,0.7,0.2,0.3,0.2,0.7,..,..,..,0.2,1.8,2,..,1.5,..,..,0.3,..,..,..,0.9,..,..,0.9,0.8,..,0.4,0.2,0.9,1.1,1.2,..,0.6,..,1.6,0.9
E09000028,Southwark,0.9,0.5,..,0.3,0.9,0.2,0.2,0.4,0.6,1,..,..,0.1,..,0.2,0.3,0.5,0.6,..,..,0.5,0.5,0.2,0.3,0.2,..,0.7,0.5,0.5,0.2,0.4,..,0.3,0.4,0.4,0.6,..,..,..,0.3,..,0.9,0.2,..,0.3,0.6,0.1,0.5,0.2,0.6,..,0.2,0.3,..,..,0.6,0.9,0.5,0.2,1.3,0.2,0.3,0.3,..,0.3,0.5,0.4,..,0.2,0.5,0.5,0.2,..,0.2,0.3,1.1,0.7,..,0.9,..,..,0.2,..,0.2,0.1,0.2,..,0.3,0.6,0.8,0.2,..,0.2,0.3,0.6,0.6,..,0.2,..,0.5,0.1
E09000029,Sutton,0.6,0.3,0.6,..,1.2,0.7,0.8,..,0.6,0.5,0.5,0.2,0.3,0.2,0.2,1,0.6,0.4,..,0.5,0.2,0.7,0.2,..,..,0.2,0.9,..,..,0.5,0.3,..,0.6,0.3,0.2,1.2,0.8,..,0.5,1.2,0.2,1,0.4,0.4,0.7,1.2,..,0.8,0.4,0.8,..,0.3,0.6,..,0.6,0.3,1,0.6,..,1,..,..,1.3,0.6,..,0.2,0.4,0.2,0.2,0.3,0.6,0.5,..,..,0.6,0.7,1.5,..,0.6,..,..,..,0.3,0.3,0.6,..,..,0.3,0.6,..,0.3,..,0.7,0.9,0.4,0.8,..,..,0.2,0.6,1
E09000030,Tower Hamlets,1.6,0.2,0.1,0.2,0.8,..,0.2,..,0.7,0.4,..,..,0.2,..,..,0.2,0.4,0.3,..,..,0.2,0.2,..,..,..,..,0.3,0.2,0.4,0.3,0.1,..,..,0.2,0.3,0.4,..,..,0.2,0.3,..,0.1,0.1,..,0.4,0.5,0.2,..,..,0.3,0.2,..,..,..,..,0.4,0.2,..,0.2,0.8,..,0.2,0.2,0.2,0.2,0.6,0.1,..,..,..,0.4,0.2,1.2,4,2.9,1.5,0.5,..,0.4,..,..,..,..,0.3,..,..,..,0.1,0.4,0.4,0.2,..,..,0.1,0.3,0.2,..,..,..,0.1,0.1
E09000031,Waltham Forest,0.7,0.4,..,0.2,0.5,0.3,0.3,0.2,0.4,0.4,..,..,0.3,..,0.2,0.5,0.7,0.8,..,0.2,0.5,0.5,0.4,0.3,0.2,0.1,0.2,0.5,0.4,0.4,0.3,0.2,0.3,..,0.7,0.6,..,..,0.4,0.5,..,0.2,0.2,..,0.6,0.4,0.2,0.4,0.2,0.5,0.3,..,0.2,..,..,0.3,0.8,0.1,0.1,0.5,0.3,0.1,0.4,..,0.3,0.7,0.6,0.1,0.1,0.2,0.6,..,0.5,1.1,2.6,1.1,0.6,..,0.4,..,0.2,0.3,0.1,0.2,0.2,0.2,0.1,0.3,0.4,0.7,0.3,0.2,..,0.3,0.4,0.7,0.1,..,..,0.3,0.2
E09000032,Wandsworth,0.4,0.5,0.1,..,1.5,0.3,0.5,0.6,1.2,0.7,..,..,..,0.2,1.1,0.4,0.4,0.2,..,..,0.2,0.9,0.1,0.3,..,..,0.4,0.1,0.7,0.2,0.5,..,0.3,1.1,0.5,1.1,..,..,0.4,0.8,0.2,0.7,0.7,0.2,0.5,0.8,0.2,0.3,0.2,0.9,0.3,0.2,0.2,..,..,0.4,1.1,0.2,0.1,1.1,0.3,0.4,0.2,..,0.4,0.5,0.4,0.2,0.2,..,1.1,0.2,0.2,0.2,0.5,1.2,1.2,..,1.7,0.3,..,0.2,..,0.2,..,0.8,..,0.3,0.7,1.3,..,0.1,0.2,0.3,1.4,1.3,0.2,0.2,..,1.5,0.7
E09000033,Westminster,1.4,..,..,..,1.6,..,..,..,0.4,0.5,..,..,..,..,0.4,0.2,1.1,0.4,..,0.2,0.4,0.4,0.4,0.2,..,..,0.7,..,..,..,..,..,..,0.5,0.5,0.9,0.2,..,..,0.2,..,0.5,0.4,0.2,..,0.4,..,..,..,0.8,..,..,..,..,..,0.3,0.9,..,0.4,1.4,..,0.2,..,..,0.2,0.5,0.4,..,0.3,..,0.2,0.4,..,0.5,0.7,1.3,0.8,..,0.4,..,..,..,..,..,..,..,..,..,0.4,0.8,..,..,..,..,0.9,0.8,..,..,..,0.8,..
W06000001,Isle of Anglesey,..,..,..,..,..,..,..,0.9,1.2,..,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,..,1.2,1.2,..,..,..,..,1.2,..,..,1.2,..,..,..,..,..,0.9,..,..,..,1.2,..,1.4,0.9,..,..,..,..,..,..,..,1.4,..,..,..,..,..,0.9,..,..,..,..,..,..,..,0.9,..,..,..,..,2.9,1.2,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,1.4,0.9,..,..,1.2,..,..,..
W06000002,Gwynedd,..,..,..,..,..,1,..,0.5,0.7,0.7,..,..,0.9,..,..,0.5,0.9,0.5,..,..,..,..,0.7,..,..,..,..,..,..,..,..,..,0.5,..,..,0.7,..,0.5,..,..,0.5,..,..,0.5,0.7,0.5,..,0.5,..,..,..,0.7,..,..,..,..,0.7,..,0.5,1.2,..,..,0.5,..,..,0.5,..,..,0.7,..,0.5,..,..,..,..,1.9,1.5,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,..,0.5,..,0.5,..,0.7,..
W06000003,Conwy,..,0.6,..,0.6,0.8,1.3,1.9,..,1.2,0.8,..,..,0.6,..,..,1.7,..,..,..,..,..,0.6,0.6,..,..,..,..,0.6,..,0.6,..,..,1.3,..,..,1.2,..,..,0.8,1.3,..,1.2,1.5,..,0.6,..,..,1.5,..,1,..,0.8,..,0.6,..,..,1,..,..,1.9,..,..,..,0.6,0.8,0.6,0.6,..,0.6,..,0.6,0.6,..,..,..,1.7,2.5,..,1.5,..,0.8,..,1,..,..,0.8,0.6,..,..,0.6,..,..,..,0.8,..,1.5,..,..,..,1.2,..
W06000004,Denbighshire,..,..,..,..,..,1.3,1.1,1.1,..,..,..,..,0.9,0.7,..,1.5,..,..,..,..,..,..,..,0.7,..,..,0.7,..,..,..,..,..,1.1,..,..,..,..,..,..,2.8,..,1.3,..,1.1,1.1,1.5,..,1.5,..,1.1,..,..,..,..,..,..,0.7,..,..,1.5,..,..,..,..,..,1.3,..,..,..,..,0.7,..,..,..,..,..,2.2,..,2,..,0.7,..,..,..,..,..,..,..,..,0.7,..,..,..,..,0.7,1.3,..,0.7,0.7,1.5,..
W06000005,Flintshire,..,..,0.5,0.6,..,0.9,1.2,1,0.9,..,0.4,..,..,..,..,1.1,0.4,..,0.5,..,1.1,0.7,0.5,0.7,0.4,0.4,1.1,..,..,0.7,0.4,0.5,2,..,0.4,1.7,..,0.6,0.9,2,0.5,1.1,0.5,..,1.5,1.8,..,1.6,0.5,0.6,0.4,..,0.4,..,..,1.1,1.1,..,0.4,0.9,..,0.4,1.1,0.6,0.5,..,0.6,..,0.5,..,0.9,..,..,..,..,2.6,2.2,..,1.1,..,0.4,0.6,0.6,..,0.4,0.5,0.4,..,0.6,0.6,..,..,0.9,2.3,0.4,0.7,..,..,..,1,0.4
W06000006,Wrexham,..,..,0.5,..,0.4,1.7,0.7,0.8,0.8,..,..,..,..,0.9,..,1.5,..,..,0.4,..,0.7,0.4,0.5,0.5,0.5,..,0.5,..,..,1.1,..,..,1.1,..,0.4,1.5,..,0.4,0.7,0.8,..,0.5,0.4,0.7,1.1,0.9,..,1.2,0.4,0.5,..,..,..,..,..,0.7,1.3,..,..,2.6,..,..,1.1,0.4,..,..,0.8,..,1.1,..,0.4,..,..,..,..,2,1.9,..,1.6,0.4,..,0.4,0.5,..,..,0.8,0.5,..,0.4,0.7,..,0.5,0.5,1.5,..,1.2,..,1.1,..,0.5,..
W06000008,Ceredigion,..,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,..,..,1.5,..,..,..,..,..,1.5,..,..,..,1.5,..,..,..,..,..,1.1,..,..,..,..,..,..,..,..,..,..,2.3,..,1.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,1.1,..
W06000009,Pembrokeshire,..,0.6,0.7,..,..,1.7,1.1,0.9,1.7,..,0.6,..,..,0.6,..,1.3,..,..,..,..,0.6,0.7,..,0.7,0.6,..,0.6,..,..,1.1,0.6,..,1.7,..,..,1.7,..,..,0.7,1.3,0.6,1.1,..,0.6,1.3,1.1,..,0.7,..,0.7,..,0.7,..,..,0.7,..,..,..,..,1.1,..,..,0.9,..,..,..,..,..,1.7,..,..,..,..,..,..,2,1.8,..,2,..,0.6,0.7,..,..,..,0.7,..,..,..,0.7,..,..,0.7,0.9,..,0.9,..,0.9,..,1.3,0.6
W06000010,Carmarthenshire,..,0.3,..,..,0.5,1.2,1.6,0.3,0.5,0.3,..,..,0.5,1,..,0.7,..,0.3,0.6,..,0.6,..,..,0.5,0.3,..,..,0.7,..,1,0.3,..,0.7,..,..,1,..,0.8,0.6,1.1,..,0.9,..,0.5,0.3,1.4,0.3,1.5,..,0.7,..,0.5,0.5,..,..,0.5,0.8,..,0.3,1,0.3,..,1,..,..,0.5,0.5,..,0.8,..,0.5,..,..,..,..,1.7,2,..,1.4,..,0.7,0.7,..,..,0.5,..,..,..,0.5,0.7,..,..,..,1,..,0.6,..,..,0.3,1.4,..
W06000011,Swansea,0.4,..,0.4,0.2,0.7,1.1,0.9,0.6,0.8,0.3,0.3,..,0.3,0.7,..,0.5,0.2,0.2,0.4,..,0.7,0.2,0.7,0.2,..,0.7,0.7,0.5,..,1.5,..,0.3,0.6,..,..,1.2,0.3,0.2,0.9,0.7,0.2,0.2,0.2,0.4,0.4,0.9,0.2,1.1,..,0.2,..,0.6,0.4,0.4,0.3,0.7,0.7,0.3,..,0.5,..,0.2,0.7,..,0.3,0.6,0.5,..,1.1,0.2,0.6,0.3,0.2,0.2,0.4,1.2,2.3,0.5,1.4,..,0.3,0.3,0.7,0.6,0.2,0.4,0.2,..,0.5,0.5,0.3,0.2,..,1.7,0.4,1.3,0.2,0.3,0.7,1.1,0.3
W06000012,Neath Port Talbot,..,..,..,0.4,..,1.6,1.1,..,1,..,0.4,..,1,1,..,1.2,0.4,..,..,..,..,0.4,0.7,..,..,0.4,0.8,..,..,0.8,0.4,0.4,0.8,..,0.7,1.4,..,0.7,0.7,1.4,..,0.4,..,1.2,0.5,1.4,..,1.6,0.5,0.5,0.5,1.5,0.5,1,0.5,0.4,0.7,..,..,1.1,0.5,..,0.8,..,0.5,..,0.8,0.4,1.4,..,..,..,..,..,..,1.1,1.9,0.4,1.2,0.4,..,0.8,0.4,1.4,..,..,1,..,0.5,0.8,..,..,..,1.4,0.4,0.7,0.7,..,0.7,1,..
W06000013,Bridgend,..,..,..,..,..,1.4,0.6,..,0.8,0.4,..,..,..,1,..,1.3,0.6,..,..,..,1,0.6,0.9,0.4,..,0.6,..,0.5,..,0.9,0.6,..,1.2,..,..,1.6,0.4,1,1,1,..,0.4,..,0.6,1.6,1.3,..,2.1,0.4,0.4,0.5,0.5,..,0.4,..,0.4,0.5,0.4,..,0.9,..,..,1.3,0.5,..,0.6,0.4,..,1.3,..,..,..,..,..,..,1.3,1.3,0.6,1.3,..,..,0.9,0.4,0.5,..,..,..,..,..,0.6,..,..,..,1.3,0.5,1.6,0.5,0.6,0.5,1.6,0.5
